h_over_j,mz_per_site
0.0,-0.3888888888888889
1.0,-0.3888888888888889
2.0,-0.3888888888888889
3.0,-0.3888888888888889
4.0,-0.5
5.0,-0.5
6.0,-0.5
7.0,-0.5
8.0,-0.5
9.0,-0.5
10.0,-0.5
